category,model,spend,clicks,impressions,conv,revenue,date
제습기,AY18CG7500GND,7,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,21,1,847,0,0,0201-0228
제습기,AY18CG7500GND,21,3,2431,0,0,0201-0228
제습기,AY18CG7500GND,49,3,2046,0,0,0201-0228
제습기,AY18CG7500GND,4,0,0,0,0,0201-0228
제습기,AY18CG7500GND,10,1,858,0,0,0201-0228
제습기,AY18CG7500GND,13,1,770,0,0,0201-0228
제습기,AY18CG7500GND,14,2,1485,1,525000,0201-0228
제습기,AY18CG7500GND,10,0,0,0,0,0201-0228
제습기,AY18CG7500GND,5,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,1,517,0,0,0201-0228
제습기,AY18CG7500GND,20,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,8,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,1,792,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,4,0,0,0,0,0201-0228
제습기,AY18CG7500GND,36,2,1452,1,518000,0201-0228
제습기,AY18CG7500GND,41,3,1474,0,0,0201-0228
제습기,AY18CG7500GND,339,40,30041,0,0,0201-0228
제습기,AY18CG7500GND,48,4,869,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,4,0,0,0,0,0201-0228
제습기,AY18CG7500GND,24,2,1507,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,5,0,0,0,0,0201-0228
제습기,AY18CG7500GND,8,0,0,0,0,0201-0228
제습기,AY18CG7500GND,17,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,5,2,1353,0,0,0201-0228
제습기,AY18CG7500GND,28,3,2442,0,0,0201-0228
제습기,AY18CG7500GND,11,1,121,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,10,3,2475,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,41,1,715,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,4,0,0,0,0,0201-0228
제습기,AY18CG7500GND,7,0,0,0,0,0201-0228
제습기,AY18CG7500GND,87,1,880,0,0,0201-0228
제습기,AY18CG7500GND,4,0,0,0,0,0201-0228
제습기,AY18CG7500GND,141,5,4290,0,0,0201-0228
제습기,AY18CG7500GND,72,0,0,0,0,0201-0228
제습기,AY18CG7500GND,15,0,0,0,0,0201-0228
제습기,AY18CG7500GND,9,0,0,0,0,0201-0228
제습기,AY18CG7500GND,3,0,0,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,11,1,869,0,0,0201-0228
제습기,AY18CG7500GND,2,1,561,0,0,0201-0228
제습기,AY18CG7500GND,8,0,0,0,0,0201-0228
제습기,AY18CG7500GND,10,1,792,0,0,0201-0228
제습기,AY18CG7500GND,6,0,0,0,0,0201-0228
제습기,AY18CG7500GND,5,0,0,0,0,0201-0228
제습기,AY18CG7500GND,7,0,0,0,0,0201-0228
제습기,AY18CG7500GND,2,0,0,0,0,0201-0228
제습기,AY18CG7500GND,8,2,1518,0,0,0201-0228
제습기,AY18CG7500GND,1,0,0,0,0,0201-0228
제습기,AY18CG7500GND,27,1,858,0,0,0201-0228
