category,model,spend,clicks,impressions,conv,revenue,date
기타,비데,1023,1,2,0,0,0201-0228
기타,비데,1001,1,4,0,0,0201-0228
기타,비데,847,1,1,0,0,0201-0228
기타,비데,880,1,10,0,0,0201-0228
기타,비데,880,1,5,0,0,0201-0228
기타,비데,3520,4,50,1,339000,0201-0228
기타,비데,990,1,8,0,0,0201-0228
기타,카테고리분류,330,1,21,0,0,0201-0228
기타,카테고리분류,1243,2,4,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
TV,카테고리분류,5698,9,107,0,0,0201-0228
TV,카테고리분류,660,1,25,0,0,0201-0228
TV,카테고리분류,561,1,4,0,0,0201-0228
기타,카테고리분류,308,1,1,0,0,0201-0228
TV,카테고리분류,1518,2,53,0,0,0201-0228
기타,카테고리분류,77,1,4,0,0,0201-0228
TV,카테고리분류,616,1,2,0,0,0201-0228
기타,카테고리분류,275,2,4,0,0,0201-0228
TV,카테고리분류,55,1,1,0,0,0201-0228
기타,카테고리분류,297,1,4,0,0,0201-0228
기타,카테고리분류,110,1,4,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
기타,카테고리분류,616,1,11,0,0,0201-0228
기타,카테고리분류,539,1,13,0,0,0201-0228
기타,카테고리분류,550,1,4,0,0,0201-0228
기타,카테고리분류,671,1,2,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
TV,카테고리분류,440,1,1,0,0,0201-0228
기타,카테고리분류,55,1,4,0,0,0201-0228
기타,카테고리분류,550,10,75,0,0,0201-0228
기타,카테고리분류,495,9,426,0,0,0201-0228
기타,카테고리분류,55,1,75,0,0,0201-0228
기타,카테고리분류,110,2,304,0,0,0201-0228
기타,카테고리분류,792,2,5,0,0,0201-0228
기타,카테고리분류,110,2,4,0,0,0201-0228
기타,카테고리분류,330,6,19,0,0,0201-0228
기타,카테고리분류,187,1,2,0,0,0201-0228
기타,카테고리분류,77,1,1,0,0,0201-0228
기타,카테고리분류,77,1,1,0,0,0201-0228
기타,카테고리분류,1254,2,9,0,0,0201-0228
기타,카테고리분류,462,2,26,1,213000,0201-0228
기타,카테고리분류,968,3,121,0,0,0201-0228
기타,카테고리분류,110,1,43,0,0,0201-0228
기타,카테고리분류,88,1,8,0,0,0201-0228
기타,카테고리분류,561,3,25,0,0,0201-0228
기타,카테고리분류,55,1,24,0,0,0201-0228
기타,카테고리분류,561,1,1,0,0,0201-0228
기타,카테고리분류,385,2,4,0,0,0201-0228
기타,카테고리분류,352,2,37,0,0,0201-0228
기타,카테고리분류,1364,7,42,0,0,0201-0228
기타,카테고리분류,2816,15,179,0,0,0201-0228
기타,카테고리분류,572,3,8,0,0,0201-0228
기타,카테고리분류,330,1,1,0,0,0201-0228
기타,카테고리분류,1100,4,45,0,0,0201-0228
기타,카테고리분류,396,2,43,0,0,0201-0228
기타,카테고리분류,1089,7,261,0,0,0201-0228
기타,카테고리분류,165,3,204,0,0,0201-0228
기타,카테고리분류,55,1,5,0,0,0201-0228
기타,카테고리분류,363,1,1,0,0,0201-0228
기타,카테고리분류,737,1,1,0,0,0201-0228
기타,카테고리분류,242,1,5,0,0,0201-0228
기타,카테고리분류,517,1,1,0,0,0201-0228
기타,카테고리분류,770,1,3,0,0,0201-0228
기타,카테고리분류,737,1,1,0,0,0201-0228
기타,카테고리분류,803,2,7,0,0,0201-0228
기타,카테고리분류,539,1,6,0,0,0201-0228
기타,카테고리분류,737,1,2,0,0,0201-0228
기타,카테고리분류,627,1,15,0,0,0201-0228
기타,카테고리분류,737,1,1,0,0,0201-0228
기타,카테고리분류,594,1,4,0,0,0201-0228
기타,카테고리분류,308,1,2,0,0,0201-0228
기타,카테고리분류,682,1,2,0,0,0201-0228
기타,카테고리분류,165,1,1,0,0,0201-0228
기타,카테고리분류,330,1,5,0,0,0201-0228
기타,카테고리분류,165,1,7,0,0,0201-0228
기타,카테고리분류,968,4,47,0,0,0201-0228
기타,카테고리분류,154,1,46,0,0,0201-0228
기타,카테고리분류,330,1,1,0,0,0201-0228
기타,카테고리분류,165,1,2,0,0,0201-0228
기타,카테고리분류,924,3,17,0,0,0201-0228
기타,카테고리분류,77,1,5,0,0,0201-0228
기타,카테고리분류,660,1,4,0,0,0201-0228
기타,카테고리분류,1001,3,18,0,0,0201-0228
기타,카테고리분류,1892,5,49,0,0,0201-0228
기타,카테고리분류,110,1,20,0,0,0201-0228
기타,카테고리분류,2013,6,35,0,0,0201-0228
기타,카테고리분류,2673,8,64,1,4249000,0201-0228
기타,카테고리분류,13387,39,238,0,0,0201-0228
기타,카테고리분류,363,1,70,0,0,0201-0228
기타,카테고리분류,253,3,100,0,0,0201-0228
