category,model,spend,clicks,impressions,conv,revenue
TV,KU32H5510FFXKR,35321,64,16903,1,368000
TV,KU43F6510FFXKR,15477,25,997,0,0
TV,KQ65LSF03WFXKR,32659,84,3474,2,6773000
TV,KQ75LSF03WFXKR,18260,41,3331,0,0
TV,KQ55QF7DAFXKR,0,0,3,0,0
TV,KQ75QNF900FXKR,45606,67,2733,0,0
TV,KQ85QNF900FXKR,21318,41,1619,0,0
MD(그 외),SBD-XNR755W,18722,25,997,2,661050
MD(그 외),SBD-XNR755W,2024,2,167,1,339000
MD(그 외),SBD-XNR755W,7117,8,126,1,339000
TV,KU43F6510FFXKR,0,0,357,0,0
TV,KQ50QF7A-N1W/B,12144,26,1660,0,0
TV,KQ50QF7AAFXKR,1254,2,39,0,0
TV,KU43UD8070FXKR,6259,9,1250,0,0
MD(그 외),IZ-B33RWD2E,151184,171,7670,5,3089000
TV,KQ85QNF80AFXKR,51106,116,1636,1,4249000
MD(그 외),확인 필요,28985,48,4661,2,854000
TV,KQ42SF9E-N1W/B,1859,10,1365,0,0
TV,KQ42SF90-N1W/B,0,0,5,0,0
TV,KQ55QF7D-M1W/B,2959,10,356,1,213000
TV,KQ42SF9EAEXKR,6567,45,2435,0,0
TV,KQ85QNDX1AFXKR,3432,6,652,0,0
TV,KQ55QF6AAFXKR,0,0,3,0,0
TV,KQ85QND83BFXKR,4092,16,548,0,0
MD(그 외),확인 필요,27115,35,1093,2,698000
에어컨,확인 필요,0,0,0,1,5759000
TV,KQ85QNF83AFXKR,11715,26,1342,0,0
TV,KQ65QND88AFXKR,5566,30,893,0,0
TV,KQ75QNF9XAFXKR,4191,8,972,0,0
TV,KQ65SF8EAEXKR,7348,25,918,0,0
에어컨,확인 필요,398420,339,16032,0,0
에어컨,확인 필요,3333,8,147,0,0
에어컨,확인 필요,44121,72,11139,2,9556000
에어컨,확인 필요,129107,98,7951,0,0
에어컨,확인 필요,354838,496,12185,2,12718000
에어컨,확인 필요,31438,119,921,0,0
에어컨,확인 필요,32120,71,11499,0,0
에어컨,확인 필요,28567,29,1284,0,0
에어컨,확인 필요,225984,255,7299,0,0
에어컨,확인 필요,19283,37,1615,1,7779000
에어컨,확인 필요,29821,66,14983,0,0
에어컨,확인 필요,2453,3,592,0,0
에어컨,확인 필요,73975,71,2206,1,6109000
에어컨,확인 필요,176880,206,9880,1,5759000
에어컨,확인 필요,16401,50,7867,1,6117000
에어컨,확인 필요,14949,18,1642,1,6274000
에어컨,AF17C7932WZR,195943,203,8695,1,2334000
에어컨,AF17C7932WZR,294657,319,16634,0,0
에어컨,AF17C7932WZR,108108,290,109382,1,2109000
에어컨,AF17C7932WZR,63228,77,4838,0,0
에어컨,AF70F17D11GRS,280467,312,16078,0,0
에어컨,AF70F17D11GRS,77099,116,3748,2,4358000
에어컨,AF70F17D11GRS,163042,390,1239313,0,0
에어컨,AF70F17D11GRS,295537,216,17031,0,0
에어컨,AR10B5150HZS,591547,726,24644,12,9064000
에어컨,AR10B5150HZS,7150,16,178,0,0
에어컨,AR10B5150HZS,22649,83,13796,2,1511000
에어컨,AR10B5150HZS,189530,212,13943,8,6053000
에어컨,AR50F10D13HS,629310,686,24726,34,27267000
에어컨,AR50F10D13HS,451495,491,15625,23,17437000
에어컨,AR50F10D13HS,56210,145,21685,6,4557000
에어컨,AR50F10D13HS,509608,471,24888,22,16631000
에어컨,AF17C7932WZS,94996,95,3793,0,0
에어컨,AF17C7932WZS,254782,341,14145,2,4199000
에어컨,AF17C7932WZS,55495,163,58422,1,1778000
에어컨,AF17C7932WZS,34331,42,2918,1,1697000
에어컨,AF70F17D11GS,6974,10,483,0,0
에어컨,AF70F17D11GS,7216,15,3930,0,0
에어컨,AF70F17D11GS,9262,9,568,0,0
공기청정기,확인 필요,54692,60,2528,10,563620
공기청정기,확인 필요,49291,73,1241,2,82940
공기청정기,확인 필요,8833,18,3051,1,86950
공기청정기,확인 필요,14058,22,1092,9,495330
공기청정기,확인 필요,72193,82,3089,20,2798850
공기청정기,확인 필요,34441,49,666,12,1059870
공기청정기,확인 필요,7216,15,2752,4,265890
공기청정기,확인 필요,39226,41,1383,7,499120
공기청정기,확인 필요,59598,61,4207,8,415800
공기청정기,확인 필요,119405,171,2740,36,2728880
공기청정기,확인 필요,8415,17,3722,1,48910
공기청정기,확인 필요,47762,49,876,10,510080
공기청정기,확인 필요,236621,234,6802,49,3122040
공기청정기,확인 필요,51799,73,1005,22,1095800
공기청정기,확인 필요,17325,40,10662,2,90370
공기청정기,확인 필요,55759,56,1495,21,911900
공기청정기,확인 필요,19888,22,2719,8,541740
공기청정기,확인 필요,87912,129,2009,21,1581760
공기청정기,확인 필요,6017,13,3627,1,132430
공기청정기,확인 필요,16632,37,292,13,789190
공기청정기,확인 필요,48741,49,3227,3,135270
공기청정기,확인 필요,61633,92,1147,25,1202910
공기청정기,확인 필요,1969,4,636,0,0
공기청정기,확인 필요,28842,35,1131,11,648630
청소기,VC33M2105LD,374220,576,12193,32,3712050
청소기,VC33M2105LD,299310,436,8346,26,4696000
청소기,VC33M2105LD,141196,454,328932,11,1449000
청소기,VC33M2105LD,119119,181,5450,13,1560100
제습기,AY18CG7500GND,183414,238,5654,5,2582750
제습기,AY18CG7500GND,102564,138,5244,3,1560000
제습기,AY18CG7500GND,97449,309,8194,2,1046000
TV,KQ50QF7AAFXKR,3300,3,1132,0,0
TV,KQ50QF7AAFXKR,329395,250,14422,7,7374700
TV,KQ50QF7AAFXKR,121737,101,7996,3,3323000
TV,KQ50QF7AAFXKR,139876,284,67578,2,2313000
TV,KQ55QF7DAFXKR,127127,123,5143,6,6349500
TV,KQ55QF7DAFXKR,67595,101,2558,6,9807850
TV,KQ55QF7DAFXKR,253561,220,11275,15,16875320
TV,KQ55QF7DAFXKR,43835,186,82850,3,3351460
TV,KQ65QF7DAFXKR,55517,53,4576,5,6541520
TV,KQ65QF7DAFXKR,551749,713,16153,46,60552960
TV,KQ65QF7DAFXKR,82632,168,4172,25,30986820
TV,KQ65QF7DAFXKR,89507,217,413947,0,0
TV,KQ65SF8EAEXKR,327327,318,24936,9,18869100
TV,KQ65SF8EAEXKR,28930,111,190777,2,4088000
TV,KQ75QNF70BFXKR,473957,392,13827,0,0
TV,KQ75QNF70BFXKR,32098,51,1160,2,4977000
TV,KQ75QNF70BFXKR,16995,20,931,1,2191560
TV,KQ75QNF70BFXKR,29183,97,56698,1,2473000
TV,KQ65SF8EAEXKR,210386,140,11144,1,2507000
TV,KQ65SF8EAEXKR,304381,391,13399,4,7920000
TV,KQ42SF90AEXKR,125532,233,8368,0,0
TV,KQ42SF90AEXKR,399388,375,28266,4,8119000
TV,KQ42SF90AEXKR,63877,234,89805,1,1308000
TV,KQ42SF90AEXKR,37862,76,3790,0,0
TV,KQ42SF90-N1W/B,130801,134,8180,1,1390700
TV,KQ42SF90-N1W/B,131923,117,12156,1,1701000
TV,KQ42SF90-N1W/B,135366,362,374095,0,0
TV,KQ42SF90-N1W/B,11990,20,911,0,0
TV,KQ50QD67AFXKR,204611,189,7936,6,4938900
TV,KQ50QD67AFXKR,379302,318,16503,7,6452100
TV,KQ50QD67AFXKR,168245,358,60190,10,10117910
TV,KQ50QD67AFXKR,117964,113,5416,4,3757600
TV,KQ65QD66AFXKR,155056,217,3116,10,12626410
TV,KQ65QD66AFXKR,494813,510,16129,15,17005410
TV,KQ65QD66AFXKR,118943,321,72320,1,1064450
TV,KQ65QD66AFXKR,70477,88,2609,3,3997450
TV,KQ55QF7D-M1W/B,6710,12,526,1,1005000
TV,KQ55QF7D-M1W/B,172865,160,10050,1,1237000
TV,KQ55QF7D-M1W/B,11913,41,12715,0,0
TV,KQ55QF7D-M1W/B,13376,22,1511,0,0
TV,KQ50QF7A-N1W/B,18436,28,1092,0,0
TV,KQ50QF7A-N1W/B,72105,86,4379,0,0
TV,KQ50QF7A-N1W/B,8954,31,7026,0,0
TV,KQ50QF7A-N1W/B,110,2,126,0,0
TV,KQ65QF6AAFXKR,1086932,866,31080,22,27977370
TV,KQ65QF6AAFXKR,609125,420,16463,10,11438520
TV,KQ65QF6AAFXKR,409123,859,813741,4,6382000
TV,KQ65QF6AAFXKR,163614,178,5189,12,17423950
TV,KQ55QF6AAFXKR,177353,188,8162,5,5328300
TV,KQ55QF6AAFXKR,345455,364,15310,6,6299550
TV,KQ55QF6AAFXKR,332596,644,141557,7,9106260
TV,KQ55QF6AAFXKR,26466,52,2046,10,10628300
TV,KQ85QNF80AFXKR,426778,607,12660,8,27096000
TV,KQ85QNF80AFXKR,237589,256,6766,1,3945000
TV,KQ85QNF80AFXKR,228690,815,151180,3,8284200
TV,KQ85QNF80AFXKR,60335,121,2912,0,0
TV,KQ65SF90AFXKR,86295,131,7040,2,5126960
TV,KQ65SF90AFXKR,132396,153,9151,0,0
TV,KQ65SF90AFXKR,42251,154,30452,0,0
TV,KQ65SF90AFXKR,23210,46,2676,0,0
TV,KQ42SF9E-N1W/B,12023,17,2396,0,0
TV,KQ42SF9E-N1W/B,0,0,24,0,0
TV,KQ42SF9E-N1W/B,2937,4,365,0,0
TV,KQ42SF9E-N1W/B,5423,20,13724,0,0
제습기,AY18CG7500GND,70125,97,1727,1,521000
TV,KQ50QF7AAFXKR,492118,259,18884,3,5492000
에어컨,확인 필요,13893,30,1181,0,0
에어컨,AF17C7932WZR,40348,54,3303,0,0
에어컨,AF70F17D11GRS,3366,7,225,0,0
에어컨,AF17C7932WZR,3707,16,3825,0,0
에어컨,AR50F10D13HS,1594219,1361,39780,38,29614000
청소기,VC33M2105LD,59158,63,1046,3,348000
공기청정기,AX033DB990EGD,1091805,1278,50871,17,12379490
공기청정기,AX033DB990EGD,106293,145,5655,1,731700
공기청정기,AX033DB990EGD,82885,127,6343,9,5396460
공기청정기,확인 필요,0,0,6,0,0
공기청정기,확인 필요,3949,7,61,5,347790
공기청정기,확인 필요,21912,27,695,4,203640
공기청정기,확인 필요,8283,12,136,1,41470
공기청정기,확인 필요,0,0,30,0,0
청소기,VR7MD96516G,346929,505,6094,7,8884000
청소기,VR7MD96516G,123739,135,3829,2,2186000
청소기,VR7MD96516G,12056,35,172676,0,0
청소기,VR7MD96516G,322080,491,5459,1,3189000
청소기,VR7MD96516G,137676,210,112233,0,0
청소기,VR7MD96516G,463199,662,16767,5,5387000
청소기,VR7MD96516G,326964,475,13945,1,1053000
청소기,VR7MD96516G,127116,222,17330,2,2174000
TV,KQ55QF7DAFXKR,27137,22,1791,0,0
TV,KQ85QNF80AFXKR,127710,181,3565,1,4145000
공기청정기,AP70F03102RTD,227799,422,14484,12,3158320
공기청정기,AP70F03102RTD,340945,614,13427,13,5286310
공기청정기,AP70F03102RTD,207075,258,10975,20,5443490
공기청정기,AP70F03102RTD,205073,469,485595,3,519860
공기청정기,AP70F03102RVD,167321,213,6105,5,2572210
공기청정기,AP70F03102RVD,17952,29,1077,0,0
공기청정기,AP70F03102RVD,254782,439,11365,15,5751040
공기청정기,AP70F03102RVD,123376,158,8090,10,3022410
공기청정기,AP70F03102RVD,113520,325,176492,3,806280
청소기,VS20C954AQK,131659,167,3238,2,1026550
청소기,VS20C954AQK,212146,486,6219,16,8375010
청소기,VS20C954AQK,276914,475,13239,16,7408990
청소기,VS20C954AQK,245289,570,792734,2,1002200
청소기,VC33M4142L4,1638417,1898,37259,74,16006840
청소기,VC33M4142L4,40315,106,1083,12,4801000
청소기,VC33M4142L4,186373,296,13192,24,6699000
청소기,VC33M4142L4,160699,486,711363,14,2776000
청소기,VC33M4142L4,2475,12,22984,0,0
공기청정기,AX033DB990UGD,245322,299,22396,1,687500
공기청정기,AX033DB990UGD,1243,2,71,0,0
공기청정기,AX033DB990UGD,78683,104,9192,2,1810000
공기청정기,AX033DB990UGD,95491,257,151281,0,0
TV,KQ55QF7DAFXKR,564322,388,18627,7,7289550
청소기,VS20C954AQK,31460,119,207332,0,0
TV,KQ98QF7AAFXKR,22946,66,5689,1,5309000
MD(그 외),확인 필요,1034,2,164,0,0
TV,KQ75QNF900FXKR,16467,31,3954,0,0
TV,KQ85QNF900FXKR,16841,32,5016,0,0
TV,KQ75QNF9XAFXKR,1001,2,1958,0,0
TV,KQ85QNDX1AFXKR,3355,7,1318,0,0
TV,KQ85QNF80AFXKR,3025,18,3210,0,0
TV,KQ65QND88AFXKR,38731,91,5926,3,6312120
TV,KQ75QNF70AFXKR,1595,3,243,0,0
TV,KQ75QNF70BFXKR,46651,94,6775,4,9396000
TV,KQ85QND83BFXKR,16984,40,3558,0,0
TV,KQ50QD67AFXKR,1078,2,636,0,0
TV,KQ85QNF83AFXKR,29205,63,8636,0,0
에어컨,확인 필요,1089,2,139,0,0
TV,KMR115MRF95XKR,13398,45,2791,1,2294600
TV,MNA89MS1BACXKR,5676,12,1258,0,0
TV,MNA101MS1BCXKR,30569,64,9746,1,5097000
TV,MNA114MS1CCXKR,25245,52,5757,0,0
MD(그 외),VG-SCFA85BWBKR,55,1,227,0,0
에어컨,확인 필요,1034,2,184,0,0
TV,KQ65SF8EAEXKR,22825,61,95081,1,2101000
에어컨,확인 필요,550,1,549,0,0
에어컨,확인 필요,1584,3,417,0,0
에어컨,확인 필요,1100,2,698,0,0
에어컨,확인 필요,506,1,313,0,0
TV,KQ65SF90AFXKR,3652,9,1884,0,0
TV,KQ65QD66AFXKR,21186,43,10390,1,1188760
TV,KQ75QNF9XAFXKR,18656,37,4262,1,2472000
TV,KQ65QND88AFXKR,27511,90,7672,1,1280760
에어컨,확인 필요,1606,3,288,0,0
에어컨,확인 필요,1628,3,525,0,0
에어컨,확인 필요,440,2,140,1,4547000
에어컨,확인 필요,0,0,74,0,0
TV,KQ42SF9E-N1W/B,11737,27,11007,0,0
TV,KQ42SF90-N1W/B,39435,84,103274,0,0
TV,KQ50QF7A-N1W/B,3212,6,1711,0,0
TV,KQ55QF7D-M1W/B,5423,12,3741,0,0
에어컨,확인 필요,1507,3,365,0,0
TV,KQ85QNDX1AFXKR,14267,29,3989,0,0
TV,KQ55QF6AAFXKR,0,0,35,0,0
TV,KQ65QF6AAFXKR,63756,149,154237,0,0
공기청정기,AP70F03102RVD+CFX-K100D,48169,160,11615,5,1431740
에어컨,확인 필요,3344,8,1079,0,0
에어컨,확인 필요,1452,3,160,0,0
에어컨,확인 필요,1100,2,733,0,0
에어컨,확인 필요,1078,2,371,0,0
에어컨,확인 필요,1584,3,284,0,0
에어컨,확인 필요,1408,3,373,0,0
에어컨,확인 필요,0,0,362,0,0
MD(그 외),확인 필요,8228,18,1261,0,0
에어컨,확인 필요,1419,3,421,0,0
TV,KQ85QND83BFXKR,34551,69,4938,0,0
청소기,VS20C954AQK,27093,64,97645,0,0
청소기,VS20C954AQK,30866,71,11829,0,0
MD(그 외),IZ-B33RWD2E,38214,78,2302,0,0
에어컨,AF17C7932WZR,25839,53,3936,0,0
에어컨,AF17C7932WZS,17600,37,5238,0,0
TV,KU43F6510FFXKR,5874,12,2599,0,0
TV,KQ55QF7D-M1W/B,8503,23,2749,0,0
TV,KQ50QF7A-N1W/B,10021,24,6659,0,0
청소기,VC33M4142L4,45672,104,128917,2,430000
청소기,VC33M2105LD,32736,76,8072,5,598000
TV,KQ55SF95AFXKR,8811,23,4144,0,0
TV,KQ65SF95AFXKR,11792,27,2557,0,0
TV,KQ77SF95AFXKR,5863,12,2267,0,0
TV,KQ83SF95AEXKR,8844,21,1782,0,0
MD(그 외),SFN-X35GSPA,3751,18,1065,0,0
MD(그 외),확인 필요,25993,50,11168,2,150000
TV,KQ50QF7AAFXKR,2475,6,796,0,0
에어컨,AR10B5150HZS,1815,7,1341,0,0
MD(그 외),HW-Q930F/KR,24211,173,10059,7,5995000
에어컨,확인 필요,1650,3,620,0,0
에어컨,확인 필요,0,0,401,0,0
에어컨,확인 필요,1056,2,281,0,0
에어컨,확인 필요,2552,5,664,0,0
에어컨,확인 필요,550,1,145,0,0
에어컨,확인 필요,1012,2,594,0,0
에어컨,확인 필요,2189,4,663,0,0
에어컨,확인 필요,0,0,355,0,0
에어컨,확인 필요,1628,3,372,0,0
에어컨,확인 필요,1045,2,563,0,0
에어컨,확인 필요,2178,4,787,1,3499000
청소기,VC33M4142L4,46915,113,12260,6,1246000
에어컨,AR50F10D13HS,847,2,278,0,0
TV,KQ85QNF990FXKR,15323,34,2150,0,0
공기청정기,AP70F03102RTD,4851,10,6323,2,499780
공기청정기,AP70F03102RVD,2233,5,1742,0,0
에어컨,AF70F19D11GRS,39787,88,10976,2,4768000
에어컨,AF70F19D11GS,4466,9,1369,0,0
TV,KU32H5510FFXKR,36971,88,15431,2,738000
TV,KU43F6510FFXKR,13486,27,4528,0,0
TV,KQ65LSF03WFXKR,24761,64,6515,2,4374000
TV,KQ75LSF03WFXKR,14707,36,5124,0,0
TV,KQ85LSF03WFXKR,43692,106,6949,0,0
